"term","categories","category_count","wikipedia_en","wikipedia_he","selected_anchor_text","hebrew_term","chavrutai_search_url","wiki_match_source","variant_names"
"Exilarch","concepts","1","https://en.wikipedia.org/wiki/Exilarch","","Exilarch","","https://chavrutai.com/search?q=Exilarch","blog","The Exilarch"
"Exilarch’s household","names","1","","","","","https://chavrutai.com/search?q=Exilarch%E2%80%99s%20household","",""
"Exodus","concepts","1","https://en.wikipedia.org/wiki/The_Exodus","","Exodus","","https://chavrutai.com/search?q=Exodus","blog",""
"Ezekiel","biblicalNames","1","https://en.wikipedia.org/wiki/Ezekiel","","Ezekiel","","https://chavrutai.com/search?q=Ezekiel","biblical_names_api_review:verified_exact_or_redirect",""
"Ezekiel ben Buzi","biblicalNames","1","","","","","https://chavrutai.com/search?q=Ezekiel%20ben%20Buzi","biblical_names_api_review:no_exact_page",""
"Ezekiel, son of Buzi","biblicalNames","1","","","","","https://chavrutai.com/search?q=Ezekiel%2C%20son%20of%20Buzi","biblical_names_api_review:no_exact_page",""
"Ezra","biblicalNames","1","https://en.wikipedia.org/wiki/Ezra","https://he.wikipedia.org/wiki/%D7%A2%D7%96%D7%A8%D7%90_%D7%94%D7%A1%D7%95%D7%A4%D7%A8","Ezra","עזרא הסופר","https://chavrutai.com/search?q=Ezra","biblical_names_api_review:verified_exact_or_redirect",""
"father Ḥalafta","names","1","","","","","https://chavrutai.com/search?q=father%20%E1%B8%A4alafta","","father, Ḥalafta"
"father of Ravin bar Ḥinnana","names","1","","","","","https://chavrutai.com/search?q=father%20of%20Ravin%20bar%20%E1%B8%A4innana","",""
"father of Shmuel bar Avin","names","1","","","","","https://chavrutai.com/search?q=father%20of%20Shmuel%20bar%20Avin","",""
"father, Ḥalafta","names","1","","","","","https://chavrutai.com/search?q=father%2C%20%E1%B8%A4alafta","","father Ḥalafta"
"First fruits","concepts","1","https://en.wikipedia.org/wiki/First_Fruits","","Bikkurim","","https://chavrutai.com/search?q=First%20fruits","blog",""
"First Temple","concepts","1","https://en.wikipedia.org/wiki/Solomon%27s_Temple","","First Temple","","https://chavrutai.com/search?q=First%20Temple","blog",""
"first tithe","concepts","1","https://en.wikipedia.org/wiki/First_tithe","","first] tithe","","https://chavrutai.com/search?q=first%20tithe","blog",""
"firstborn","concepts","1","https://en.wikipedia.org/wiki/Firstborn_(Judaism)","","firstborn","","https://chavrutai.com/search?q=firstborn","blog",""
"Flood","concepts","1","https://en.wikipedia.org/wiki/Genesis_flood_narrative","","Flood","","https://chavrutai.com/search?q=Flood","blog",""
"Foolish Galilean","names","1","","","","","https://chavrutai.com/search?q=Foolish%20Galilean","",""
"fortress [<i>ḥakra</i>] of Gush Ḥalav","talmudToponyms","1","","","","","https://chavrutai.com/search?q=fortress%20%5B%3Ci%3E%E1%B8%A5akra%3C%2Fi%3E%5D%20of%20Gush%20%E1%B8%A4alav","",""
"fortress of Shanvata","talmudToponyms","1","","","","","https://chavrutai.com/search?q=fortress%20of%20Shanvata","",""
"fortress of Tulbakni","talmudToponyms","1","","","","","https://chavrutai.com/search?q=fortress%20of%20Tulbakni","",""
"fortress Tulbaknei","talmudToponyms","1","","","","","https://chavrutai.com/search?q=fortress%20Tulbaknei","",""
"frontplate","concepts","1","https://en.wikipedia.org/wiki/Priestly_golden_head_plate","","frontplate","","https://chavrutai.com/search?q=frontplate","blog",""
"Fuga","names","1","","","","","https://chavrutai.com/search?q=Fuga","",""
"Gabriel","biblicalNames","1","https://en.wikipedia.org/wiki/Gabriel","","Gabriel","","https://chavrutai.com/search?q=Gabriel","biblical_names_api_review:verified_exact_or_redirect",""
"Gad","biblicalNames","1","","","","","https://chavrutai.com/search?q=Gad","biblical_names_api_review:disambiguation_only",""
"Gad the seer","biblicalNames","1","","","Gad the seer","","https://chavrutai.com/search?q=Gad%20the%20seer","biblical_names_api_review:no_exact_page",""
"Gader","talmudToponyms","1","https://en.wikipedia.org/wiki/Gadara","","Gader","","https://chavrutai.com/search?q=Gader","blog",""
"Gadyon","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gadyon","",""
"Gaggot Tzerifim","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gaggot%20Tzerifim","",""
"Gaggot Tzerifin","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gaggot%20Tzerifin","",""
"Galaḥi","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gala%E1%B8%A5i","",""
"Galia","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Galia","",""
"Galilean","biblicalNations","1","https://en.wikipedia.org/wiki/Galilean","","Galileans","","https://chavrutai.com/search?q=Galilean","blog",""
"Galilee","talmudToponyms","1","https://en.wikipedia.org/wiki/Galilee#Late_Roman_period","","Late Roman Galilee","","https://chavrutai.com/search?q=Galilee","blog",""
"Gamda River","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gamda%20River","",""
"Gamla","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gamla","",""
"Gamliel","names","1","","","","","https://chavrutai.com/search?q=Gamliel","",""
"Garden of Eden","biblicalPlaces;concepts","2","https://en.wikipedia.org/wiki/Garden_of_Eden#Jewish_eschatology","","Garden of Eden","","https://chavrutai.com/search?q=Garden%20of%20Eden","blog",""
"gardens of Tzerifin","talmudToponyms","1","","","","","https://chavrutai.com/search?q=gardens%20of%20Tzerifin","",""
"Gaskalgas","names","1","","","","","https://chavrutai.com/search?q=Gaskalgas","",""
"Gath","biblicalPlaces","1","https://en.wikipedia.org/wiki/Gath_(city)","","Gath","","https://chavrutai.com/search?q=Gath","blog",""
"Gaza","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gaza","",""
"Gedaliah ben Ahikam","biblicalNames","1","","","","","https://chavrutai.com/search?q=Gedaliah%20ben%20Ahikam","biblical_names_api_review:no_exact_page",""
"Gedaliah, son of Ahikam","biblicalNames","1","","","","","https://chavrutai.com/search?q=Gedaliah%2C%20son%20of%20Ahikam","biblical_names_api_review:no_exact_page",""
"Geder","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Geder","",""
"Gedod","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gedod","",""
"Gehazi","biblicalNames","1","https://en.wikipedia.org/wiki/Gehazi","","Gehazi","","https://chavrutai.com/search?q=Gehazi","biblical_names_api_review:verified_exact_or_redirect",""
"Gehenna","concepts","1","https://en.wikipedia.org/wiki/Gehenna","","Gehenna","","https://chavrutai.com/search?q=Gehenna","blog",""
"Geihazi","biblicalNames","1","","","","","https://chavrutai.com/search?q=Geihazi","biblical_names_api_review:no_exact_page",""
"gematria","concepts","1","https://en.wikipedia.org/wiki/Gematria#Related_transformations","","Gematria - Wikipedia","","https://chavrutai.com/search?q=gematria","blog",""
"Geneiva","names","1","","","","","https://chavrutai.com/search?q=Geneiva","",""
"Generation of the Flood","concepts","1","","","","","https://chavrutai.com/search?q=Generation%20of%20the%20Flood","","the generation of the flood"
"Geniva","names","1","","","","","https://chavrutai.com/search?q=Geniva","",""
"Genosar","talmudToponyms","1","https://en.wikipedia.org/wiki/Ginosar","","Genosar","","https://chavrutai.com/search?q=Genosar","blog","Ginosar"
"Genosar Valley","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Genosar%20Valley","",""
"Gerar","talmudToponyms","1","https://en.wikipedia.org/wiki/Gerar","","Gerar","","https://chavrutai.com/search?q=Gerar","blog",""
"Gerav","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gerav","",""
"Germamya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Germamya","",""
"Gerofina","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gerofina","",""
"Gevat","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gevat","",""
"Geviha ben Pesisa","names","1","https://en.wikipedia.org/wiki/Geviha_ben_Pesisa","","Geviha ben Pesisa","","https://chavrutai.com/search?q=Geviha%20ben%20Pesisa","blog",""
"Gevini crier","names","1","","","","","https://chavrutai.com/search?q=Gevini%20crier","",""
"Gibeon","talmudToponyms","1","https://en.wikipedia.org/wiki/Gibeon_(ancient_city)#Canaanite_city","","Gibeon","","https://chavrutai.com/search?q=Gibeon","blog",""
"Gibeonite","biblicalNations","1","","","","","https://chavrutai.com/search?q=Gibeonite","",""
"Giddel bar Manyumi","names","1","","","","","https://chavrutai.com/search?q=Giddel%20bar%20Manyumi","",""
"Giddel bar Menashe","names","1","","","","","https://chavrutai.com/search?q=Giddel%20bar%20Menashe","",""
"Giddel bar Menashya","names","1","","","","","https://chavrutai.com/search?q=Giddel%20bar%20Menashya","",""
"Giddel bar Minyumi","names","1","","","","","https://chavrutai.com/search?q=Giddel%20bar%20Minyumi","",""
"Giddel bar Re’ilai","names","1","","","","","https://chavrutai.com/search?q=Giddel%20bar%20Re%E2%80%99ilai","",""
"Giddul","names","1","","","","","https://chavrutai.com/search?q=Giddul","",""
"Giddul bar Menashya","names","1","","","","","https://chavrutai.com/search?q=Giddul%20bar%20Menashya","",""
"Giddul bar Minyumei","names","1","","","","","https://chavrutai.com/search?q=Giddul%20bar%20Minyumei","",""
"Giddul bar Re’ilai","names","1","","","","","https://chavrutai.com/search?q=Giddul%20bar%20Re%E2%80%99ilai","",""
"Gideon","biblicalNames","1","https://en.wikipedia.org/wiki/Gideon","","Gideon","","https://chavrutai.com/search?q=Gideon","biblical_names_api_review:verified_exact_or_redirect",""
"Gifti","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gifti","",""
"gift-offering","concepts","1","https://en.wikipedia.org/wiki/Gift_offering","","meal-offerings","","https://chavrutai.com/search?q=gift-offering","blog",""
"Gihon","talmudToponyms","1","https://en.wikipedia.org/wiki/Gihon","","Gihon","","https://chavrutai.com/search?q=Gihon","blog",""
"Gilad","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gilad","",""
"Gilead","talmudToponyms","1","https://en.wikipedia.org/wiki/Gilead","","Gilead","","https://chavrutai.com/search?q=Gilead","blog",""
"Gilgal","biblicalPlaces","1","","","","","https://chavrutai.com/search?q=Gilgal","",""
"Gilgul","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gilgul","",""
"Ginai River","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Ginai%20River","",""
"Ginnosar","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Ginnosar","",""
"Ginosar","talmudToponyms","1","https://en.wikipedia.org/wiki/Ginosar","","Genosar","","https://chavrutai.com/search?q=Ginosar","blog","Genosar"
"Ginzak","talmudToponyms","1","https://en.wikipedia.org/wiki/Ganzak","","Ginzak","","https://chavrutai.com/search?q=Ginzak","blog",""
"Gira","names","1","","","","","https://chavrutai.com/search?q=Gira","",""
"giving of the Torah","concepts","1","","","","","https://chavrutai.com/search?q=giving%20of%20the%20Torah","",""
"Gizma","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gizma","",""
"Gog and Magog","biblicalNames;concepts","2","https://en.wikipedia.org/wiki/Gog_and_Magog","","Magog","","https://chavrutai.com/search?q=Gog%20and%20Magog","biblical_names_api_review:verified_exact_or_redirect",""
"Golan","talmudToponyms","1","https://en.wikipedia.org/wiki/Golan","","Golan","","https://chavrutai.com/search?q=Golan","blog",""
"golden altar","concepts","1","https://en.wikipedia.org/wiki/Altar_(Bible)#Altar_of_incense","","golden altar","","https://chavrutai.com/search?q=golden%20altar","blog",""
"Goliath","biblicalNames","1","https://en.wikipedia.org/wiki/Goliath","","","","https://chavrutai.com/search?q=Goliath","biblical_names_api_review:verified_exact_or_redirect",""
"Gomorrah","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gomorrah","",""
"Gova’ai","names","1","","","","","https://chavrutai.com/search?q=Gova%E2%80%99ai","",""
"Goza River","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Goza%20River","",""
"Grace after Meals","concepts","1","","","","","https://chavrutai.com/search?q=Grace%20after%20Meals","",""
"grandson of Rabbi Avtolus","names","1","","","","","https://chavrutai.com/search?q=grandson%20of%20Rabbi%20Avtolus","",""
"Great Sea","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Great%20Sea","",""
"great spring of Beiram","talmudToponyms","1","","","","","https://chavrutai.com/search?q=great%20spring%20of%20Beiram","",""
"Greece","biblicalNations;talmudToponyms","2","","","","","https://chavrutai.com/search?q=Greece","",""
"Greek","biblicalNations","1","https://en.wikipedia.org/wiki/Greek_language","https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%95%D7%A0%D7%99%D7%AA","Greek","יוונית","https://chavrutai.com/search?q=Greek","blog+en_langlink_he",""
"Greek Italy","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Greek%20Italy","",""
"Greek wisdom","concepts","1","","","","","https://chavrutai.com/search?q=Greek%20wisdom","",""
"Gufnit","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Gufnit","",""
"guilt offering","concepts","1","https://en.wikipedia.org/wiki/Guilt_offering","","Guilt offering","","https://chavrutai.com/search?q=guilt%20offering","blog","guilt-offering"
"guilt-offering","concepts","1","https://en.wikipedia.org/wiki/Guilt_offering","","Guilt offering","","https://chavrutai.com/search?q=guilt-offering","blog","guilt offering"
"Gursak bar Darei","names","1","","","","","https://chavrutai.com/search?q=Gursak%20bar%20Darei","",""
"Gurya","names","1","","","","","https://chavrutai.com/search?q=Gurya","",""
"Guryon ben Asteyon","names","1","","","","","https://chavrutai.com/search?q=Guryon%20ben%20Asteyon","",""
"Guryon of Asporak","names","1","","","","","https://chavrutai.com/search?q=Guryon%20of%20Asporak","",""
"Guryon of Aspork","names","1","","","","","https://chavrutai.com/search?q=Guryon%20of%20Aspork","",""
"Gush Ḥalav","talmudToponyms","1","https://en.wikipedia.org/wiki/Jish#Classical_antiquity","","Gush Ḥalav","","https://chavrutai.com/search?q=Gush%20%E1%B8%A4alav","blog",""
"Guvya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Guvya","",""
"Habakkuk","biblicalNames","1","https://en.wikipedia.org/wiki/Habakkuk","","","","https://chavrutai.com/search?q=Habakkuk","biblical_names_api_review:verified_exact_or_redirect",""
"Habor","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Habor","",""
"Hadadrimmon, son of Tabrimmon","biblicalNames","1","","","","","https://chavrutai.com/search?q=Hadadrimmon%2C%20son%20of%20Tabrimmon","biblical_names_api_review:no_exact_page",""
"Hadadrimmon, son of Tavrimon","biblicalNames","1","","","","","https://chavrutai.com/search?q=Hadadrimmon%2C%20son%20of%20Tavrimon","biblical_names_api_review:no_exact_page",""
"Ḥadasha","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4adasha","",""
"Hadassah","biblicalNames","1","","","","","https://chavrutai.com/search?q=Hadassah","biblical_names_api_review:disambiguation_only",""
"Hadayeiv","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Hadayeiv","",""
"Ḥadid","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4adid","",""
"Hadrian","names","1","https://en.wikipedia.org/wiki/Hadrian","","Hadrian","","https://chavrutai.com/search?q=Hadrian","blog",""
"Hadrimmon ben Tabrimmon","biblicalNames","1","","","","","https://chavrutai.com/search?q=Hadrimmon%20ben%20Tabrimmon","biblical_names_api_review:no_exact_page",""
"Ḥadyab","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4adyab","",""
"Hadyav","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Hadyav","",""
"Haggai, Zechariah, and Malachi","biblicalNames","1","","","","","https://chavrutai.com/search?q=Haggai%2C%20Zechariah%2C%20and%20Malachi","biblical_names_api_review:no_exact_page",""
"Haggith","biblicalNames","1","https://en.wikipedia.org/wiki/Haggith","","","","https://chavrutai.com/search?q=Haggith","biblical_names_api_review:verified_exact_or_redirect",""
"Hagroneya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Hagroneya","",""
"Hagronya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Hagronya","",""
"Hagron-ya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Hagron-ya","",""
"Hagrunya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Hagrunya","",""
"Haifa","talmudToponyms","1","https://en.wikipedia.org/wiki/Haifa","","Haifa","","https://chavrutai.com/search?q=Haifa","blog",""
"Ḥaifa","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4aifa","",""
"ḥalitza","concepts","1","https://en.wikipedia.org/wiki/Halizah","","ḥalitza","","https://chavrutai.com/search?q=%E1%B8%A5alitza","blog",""
"ḥalla","concepts","1","https://en.wikipedia.org/wiki/Dough_offering","","ḥalla","","https://chavrutai.com/search?q=%E1%B8%A5alla","blog",""
"Ham","biblicalNames","1","https://en.wikipedia.org/wiki/Ham","","Ham","","https://chavrutai.com/search?q=Ham","biblical_names_api_review:verified_exact_or_redirect",""
"Ḥama bar Adda","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ama%20bar%20Adda","",""
"Ḥama bar Adda, emissary of Zion","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ama%20bar%20Adda%2C%20emissary%20of%20Zion","",""
"Ḥama, son of Rabba","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ama%2C%20son%20of%20Rabba","",""
"Ḥama, son of Rabba bar Abbahu","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ama%2C%20son%20of%20Rabba%20bar%20Abbahu","",""
"Ḥama, son of Rabba bar Avuh","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ama%2C%20son%20of%20Rabba%20bar%20Avuh","",""
"Ḥamadan","talmudToponyms","1","https://en.wikipedia.org/wiki/Hamadan","","Ḥamadan","","https://chavrutai.com/search?q=%E1%B8%A4amadan","blog",""
"Haman","biblicalNames","1","https://en.wikipedia.org/wiki/Haman","","Haman","","https://chavrutai.com/search?q=Haman","biblical_names_api_review:verified_exact_or_redirect",""
"Ḥamatan","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4amatan","",""
"Ḥana","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ana","",""
"Ḥana bar Isak","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ana%20bar%20Isak","",""
"Hanamel","biblicalNames","1","","","","","https://chavrutai.com/search?q=Hanamel","biblical_names_api_review:no_exact_page",""
"Ḥanan ben Avishalom","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anan%20ben%20Avishalom","",""
"Ḥanan ben Pineḥas","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anan%20ben%20Pine%E1%B8%A5as","",""
"Ḥanan HaNeḥba","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anan%20HaNe%E1%B8%A5ba","",""
"Ḥanan the Egyptian","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anan%20the%20Egyptian","",""
"Ḥanan the tailor","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anan%20the%20tailor","",""
"Ḥanan the wicked","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anan%20the%20wicked","",""
"Hanani","biblicalNames","1","https://en.wikipedia.org/wiki/Hanani","","","","https://chavrutai.com/search?q=Hanani","biblical_names_api_review:verified_exact_or_redirect",""
"Hananiah, Mishael, and Azariah","biblicalNames","1","https://en.wikipedia.org/wiki/Shadrach%2C_Meshach%2C_and_Abednego","","Hananiah, Mishael, and Azariah","","https://chavrutai.com/search?q=Hananiah%2C%20Mishael%2C%20and%20Azariah","biblical_names_api_review:verified_exact_or_redirect",""
"Hananiah, son of Azzur","biblicalNames","1","https://en.wikipedia.org/wiki/Book_of_Jeremiah","https://he.wikipedia.org/wiki/%D7%A1%D7%A4%D7%A8_%D7%99%D7%A8%D7%9E%D7%99%D7%94%D7%95","","ספר ירמיהו","https://chavrutai.com/search?q=Hananiah%2C%20son%20of%20Azzur","biblical_names_api_review:verified_exact_or_redirect",""
"Ḥananya","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya","",""
"Ḥananya ben Akavya","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya%20ben%20Akavya","",""
"Ḥananya ben Ḥakhinai","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya%20ben%20%E1%B8%A4akhinai","",""
"Ḥananya ben Ḥizkiya","names","1","https://en.wikipedia.org/wiki/Hananiah_ben_Hezekiah_ben_Garon","","Ḥananya ben Ḥizkiya","","https://chavrutai.com/search?q=%E1%B8%A4ananya%20ben%20%E1%B8%A4izkiya","blog",""
"Ḥananya ben Ḥizkiya ben Garon","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya%20ben%20%E1%B8%A4izkiya%20ben%20Garon","",""
"Ḥananya of Ono","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya%20of%20Ono","",""
"Ḥananya, son of Rabbi Yehoshua","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya%2C%20son%20of%20Rabbi%20Yehoshua","",""
"Ḥananya, son of Rabbi Yehoshua’s brother","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya%2C%20son%20of%20Rabbi%20Yehoshua%E2%80%99s%20brother","",""
"Ḥananya, son of Yoshiya","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya%2C%20son%20of%20Yoshiya","",""
"Ḥananya, son of Yoshiya’s brother","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4ananya%2C%20son%20of%20Yoshiya%E2%80%99s%20brother","",""
"Ḥanin ben Pineḥas","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anin%20ben%20Pine%E1%B8%A5as","",""
"Ḥanina","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anina","",""
"Ḥanina bar Ḥama","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anina%20bar%20%E1%B8%A4ama","",""
"Ḥanina ben Ḥakhinai","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anina%20ben%20%E1%B8%A4akhinai","",""
"Ḥanina ben Ḥizkiyya","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anina%20ben%20%E1%B8%A4izkiyya","",""
"Ḥanina, son of Rabbi Ḥama","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anina%2C%20son%20of%20Rabbi%20%E1%B8%A4ama","",""
"Ḥanina, son of Rabbi Yehoshua","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anina%2C%20son%20of%20Rabbi%20Yehoshua","",""
"Ḥanina, son of Rabbi Yehoshua’s brother","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4anina%2C%20son%20of%20Rabbi%20Yehoshua%E2%80%99s%20brother","",""
"Hannah","biblicalNames","1","","","Hannah","","https://chavrutai.com/search?q=Hannah","biblical_names_api_review:disambiguation_only",""
"Hanukkah","concepts","1","","","","","https://chavrutai.com/search?q=Hanukkah","",""
"Har HaBarzel","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Har%20HaBarzel","",""
"Har HaMelekh","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Har%20HaMelekh","",""
"Har HaMishḥa","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Har%20HaMish%E1%B8%A5a","",""
"Harafa","biblicalNames","1","https://en.wikipedia.org/wiki/Orpah","","","","https://chavrutai.com/search?q=Harafa","biblical_names_api_review:verified_exact_or_redirect",""
"Haran","biblicalNames","1","https://en.wikipedia.org/wiki/Haran","","Haran","","https://chavrutai.com/search?q=Haran","biblical_names_api_review:verified_exact_or_redirect",""
"Harim","biblicalNames","1","https://en.wikipedia.org/wiki/List_of_minor_Hebrew_Bible_figures%2C_A%E2%80%93K","","Harim","","https://chavrutai.com/search?q=Harim","biblical_names_api_review:verified_exact_or_redirect",""
"Ḥarim","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4arim","",""
"Harpanya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Harpanya","",""
"Ḥarta De’argiz","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4arta%20De%E2%80%99argiz","",""
"Ḥaruta","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4aruta","",""
"hasid","concepts","1","https://en.wikipedia.org/wiki/Hasid#Hebrew_etymology","","hasidut","","https://chavrutai.com/search?q=hasid","blog",""
"Hasmoneans","concepts;names","2","https://en.wikipedia.org/wiki/Hasmonean","","Hasmoneans","","https://chavrutai.com/search?q=Hasmoneans","blog",""
"Hatach","biblicalNames","1","https://en.wikipedia.org/wiki/List_of_minor_Hebrew_Bible_figures%2C_A%E2%80%93K","","","","https://chavrutai.com/search?q=Hatach","biblical_names_api_review:verified_exact_or_redirect",""
"Hathach","biblicalNames","1","","","Hathach","","https://chavrutai.com/search?q=Hathach","biblical_names_api_review:no_exact_page",""
"Ḥatzdad crossing","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4atzdad%20crossing","",""
"Hatzleponi","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Hatzleponi","",""
"Ḥavai bar Nanai","names","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4avai%20bar%20Nanai","",""
"Ḥaveil Yamma","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4aveil%20Yamma","",""
"ḥaver","concepts","1","https://en.wikipedia.org/wiki/Chaber","","ḥaver","","https://chavrutai.com/search?q=%E1%B8%A5aver","blog",""
"Ḥavran","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4avran","",""
"he household of Guryon","names","1","","","","","https://chavrutai.com/search?q=he%20household%20of%20Guryon","",""
"Hebrew calendar","concepts","1","https://en.wikipedia.org/wiki/Hebrew_calendar#Months","","Hebrew calendar“, section “Months","","https://chavrutai.com/search?q=Hebrew%20calendar","blog",""
"Hebron","talmudToponyms","1","https://en.wikipedia.org/wiki/Hebron","","Hebron","","https://chavrutai.com/search?q=Hebron","blog",""
"Ḥeger","talmudToponyms","1","","","","","https://chavrutai.com/search?q=%E1%B8%A4eger","",""
"heifer whose neck is broken","concepts","1","","","","","https://chavrutai.com/search?q=heifer%20whose%20neck%20is%20broken","",""
"Heker Well","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Heker%20Well","",""
"Helah","biblicalNames","1","https://en.wikipedia.org/wiki/Ashur_(Bible)","","Helah","","https://chavrutai.com/search?q=Helah","biblical_names_api_review:verified_exact_or_redirect",""
"Helene","names","1","","","","","https://chavrutai.com/search?q=Helene","",""
"Heman","biblicalNames","1","","","Heman","","https://chavrutai.com/search?q=Heman","biblical_names_api_review:disambiguation_only",""
"Hepher","biblicalNames","1","https://en.wikipedia.org/wiki/Hepher","","","","https://chavrutai.com/search?q=Hepher","biblical_names_api_review:verified_exact_or_redirect",""
"heretic","concepts","1","https://en.wikipedia.org/wiki/Heresy_in_Judaism#Rabbinic_definition_of_heresy","","heretic","","https://chavrutai.com/search?q=heretic","blog",""
"heretics","concepts","1","https://en.wikipedia.org/wiki/Heresy_in_Judaism","","heretics","","https://chavrutai.com/search?q=heretics","blog",""
"hermaphrodite","concepts","1","","","","","https://chavrutai.com/search?q=hermaphrodite","",""
"Herod","names","1","","","","","https://chavrutai.com/search?q=Herod","",""
"Herod the slave","names","1","","","","","https://chavrutai.com/search?q=Herod%20the%20slave","",""
"Hezekiah","biblicalNames","1","https://en.wikipedia.org/wiki/Hezekiah","","Hezekiah","","https://chavrutai.com/search?q=Hezekiah","biblical_names_api_review:verified_exact_or_redirect",""
"Hezekiah, king of Judea","biblicalNames","1","","","","","https://chavrutai.com/search?q=Hezekiah%2C%20king%20of%20Judea","biblical_names_api_review:no_exact_page",""
